seed,n_pre_filter,zero_norm_removed,n_filtered,budget
0,210,34,176,26
1,210,33,177,26
2,210,30,180,27
3,210,30,180,27
4,210,27,183,27
5,210,33,177,26
6,210,29,181,27
7,210,34,176,26
8,210,31,179,26
9,210,30,180,27
10,210,28,182,27
11,210,32,178,26
12,210,30,180,27
13,210,33,177,26
14,210,31,179,26
15,210,29,181,27
16,210,27,183,27
17,210,28,182,27
18,210,33,177,26
19,210,35,175,26
